user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
kkh115505,20056,3,2,1,1,0,1634141103.0,12,2.7613,"implementation,simulation,"
qweadzs,20056,5,2,1,0,0,1648642797.0,12,2.7613,"implementation,simulation,"
chjh121,20056,3,2,1,0,0,1660975066.0,12,2.7613,"implementation,simulation,"
cw20,20056,1,0,0,0,0,1618336723.0,12,2.7613,"implementation,simulation,"
lalua456,20056,1,0,0,0,0,1650417820.0,12,2.7613,"implementation,simulation,"
wjdgjs2476,20056,1,0,0,0,0,1684398500.0,12,2.7613,"implementation,simulation,"
flash1117,20056,1,0,0,0,0,1634903370.0,12,2.7613,"implementation,simulation,"
woo9901,20056,1,0,0,0,0,1673322211.0,12,2.7613,"implementation,simulation,"
zzzzll,20056,1,0,0,0,0,1658923165.0,12,2.7613,"implementation,simulation,"
hyungmin96,20056,2,1,0,1,0,1661610857.0,12,2.7613,"implementation,simulation,"
limdongjin,20056,2,1,0,0,0,1651447004.0,12,2.7613,"implementation,simulation,"
rytkd88,20056,2,1,0,1,0,1664207309.0,12,2.7613,"implementation,simulation,"
taehun1998,20056,1,0,0,0,0,1664763299.0,12,2.7613,"implementation,simulation,"
tornado1227,20056,1,0,0,0,0,1682670864.0,12,2.7613,"implementation,simulation,"
haptic12,20056,1,0,0,0,0,1603110672.0,12,2.7613,"implementation,simulation,"
youwjune,20056,2,0,0,0,0,1646537291.0,12,2.7613,"implementation,simulation,"
hoo1204,20056,2,1,0,0,0,1647676100.0,12,2.7613,"implementation,simulation,"
rkarud1234,20056,5,2,0,0,0,1650630001.0,12,2.7613,"implementation,simulation,"
daehyun1023,20056,2,1,0,1,0,1616935896.0,12,2.7613,"implementation,simulation,"
qorwnsmj,20056,3,1,0,1,0,1655448931.0,12,2.7613,"implementation,simulation,"
algorithm_beginner,21278,1,0,0,0,0,1696704848.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
dnjs0236,21278,1,0,0,0,0,1668055143.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
koxogml,21278,1,0,0,0,0,1649941016.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
meme2367,21278,11,10,0,0,0,1616920352.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
holim0,21278,1,0,0,0,0,1633620255.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
min413,21278,1,0,0,0,0,1657760886.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
apxjvm,21278,1,0,0,0,0,1649336148.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
hyungmin96,21278,1,0,0,0,0,1678506630.0,11,2.0478,"bfs,bruteforcing,floyd_warshall,graphs,graph_traversal,"
algorithm_beginner,21318,1,0,0,0,0,1690606815.0,10,2.0945,"prefix_sum,"
jya6436kk,21318,2,1,1,0,0,1677116323.0,10,2.0945,"prefix_sum,"
cheon4050,21318,2,1,1,0,0,1662205490.0,10,2.0945,"prefix_sum,"
chjh121,21318,1,0,0,0,0,1662379112.0,10,2.0945,"prefix_sum,"
lkw1120,21318,1,0,0,0,0,1691075529.0,10,2.0945,"prefix_sum,"
min413,21318,4,3,3,0,0,1653719567.0,10,2.0945,"prefix_sum,"
xowns97,21318,2,0,0,0,0,1684147737.0,10,2.0945,"prefix_sum,"
jaypae95,21318,1,0,0,0,0,1632486939.0,10,2.0945,"prefix_sum,"
algorithm_beginner,21608,1,0,0,0,0,1634091098.0,11,2.4713,"implementation,"
dnjs0236,21608,5,3,0,2,0,1667720157.0,11,2.4713,"implementation,"
jya6436kk,21608,1,0,0,0,0,1634651754.0,11,2.4713,"implementation,"
kimmykim_jy,21608,2,0,0,0,0,1651029299.0,11,2.4713,"implementation,"
wjddusgnl676,21608,1,0,0,0,0,1693750032.0,11,2.4713,"implementation,"
wak8835,21608,1,0,0,0,0,1646903099.0,11,2.4713,"implementation,"
cheal3,21608,2,1,0,1,0,1665253666.0,11,2.4713,"implementation,"
gmlwlswldbs,21608,9,5,0,2,0,1693234277.0,11,2.4713,"implementation,"
benchpress,21608,1,0,0,0,0,1681877187.0,11,2.4713,"implementation,"
koxogml,21608,2,0,0,0,0,1665748920.0,11,2.4713,"implementation,"
dhsys112,21608,1,0,0,0,0,1632447746.0,11,2.4713,"implementation,"
gomcool17,21608,3,2,0,0,0,1648468310.0,11,2.4713,"implementation,"
jwug0821,21608,1,0,0,0,0,1645591773.0,11,2.4713,"implementation,"
cheon4050,21608,1,0,0,0,0,1661780387.0,11,2.4713,"implementation,"
ehdghks12,21608,2,1,0,0,0,1639143652.0,11,2.4713,"implementation,"
k2417000,21608,2,0,0,0,0,1668496435.0,11,2.4713,"implementation,"
leesc0839,21608,3,2,0,0,0,1664192890.0,11,2.4713,"implementation,"
holim0,21608,19,16,0,10,0,1634021134.0,11,2.4713,"implementation,"
kkh115505,21608,1,0,0,0,0,1631201731.0,11,2.4713,"implementation,"
cw20,21608,5,4,0,3,0,1626776130.0,11,2.4713,"implementation,"
cladren123,21608,2,1,0,1,0,1696772196.0,11,2.4713,"implementation,"
flash1117,21608,4,3,1,0,0,1620217197.0,11,2.4713,"implementation,"
zzzzll,21608,6,5,0,2,0,1663070563.0,11,2.4713,"implementation,"
dnjswo105,21608,2,1,0,1,0,1665663188.0,11,2.4713,"implementation,"
hyungmin96,21608,1,0,0,0,0,1662023861.0,11,2.4713,"implementation,"
taehun1998,21608,2,1,0,1,0,1664845582.0,11,2.4713,"implementation,"
tornado1227,21608,2,1,1,0,0,1682083439.0,11,2.4713,"implementation,"
youwjune,21608,1,0,0,0,0,1647692191.0,11,2.4713,"implementation,"
cjswltjr159,21608,2,1,0,1,0,1648033113.0,11,2.4713,"implementation,"
gksmfwm1000,21608,1,0,0,0,0,1638278195.0,11,2.4713,"implementation,"
hoo1204,21608,1,0,0,0,0,1650959913.0,11,2.4713,"implementation,"
algorithm_beginner,21609,5,4,0,4,0,1634275008.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
dnjs0236,21609,4,3,0,2,0,1667742963.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
jya6436kk,21609,4,3,0,2,0,1634659573.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
kimmykim_jy,21609,9,7,0,6,0,1651070646.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
wjddusgnl676,21609,1,0,0,0,0,1695563703.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
cheal3,21609,2,1,0,1,0,1665516053.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
gmlwlswldbs,21609,8,6,0,6,0,1693737416.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
koxogml,21609,2,1,0,1,0,1665755822.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
jwug0821,21609,3,1,0,1,0,1650956465.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
k2417000,21609,1,0,0,0,0,1668513769.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
qweadzs,21609,1,0,0,0,0,1650901299.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
cw20,21609,1,0,0,0,0,1628667336.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
flash1117,21609,1,0,0,0,0,1650377858.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
hyungmin96,21609,3,2,0,2,0,1662036534.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
rytkd88,21609,2,1,0,1,0,1663735970.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
taehun1998,21609,4,3,0,2,0,1664851936.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
youwjune,21609,1,0,0,0,0,1647754098.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
cjswltjr159,21609,2,1,0,1,0,1655637702.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
scif1663,21609,6,5,2,0,0,1621588273.0,14,2.8458,"bfs,dfs,graphs,graph_traversal,implementation,simulation,"
algorithm_beginner,21610,1,0,0,0,0,1634113269.0,11,2.006,"implementation,simulation,"
dnjs0236,21610,1,0,0,0,0,1665298373.0,11,2.006,"implementation,simulation,"
jya6436kk,21610,1,0,0,0,0,1634825218.0,11,2.006,"implementation,simulation,"
kimmykim_jy,21610,3,1,0,0,0,1651044141.0,11,2.006,"implementation,simulation,"
gmlwlswldbs,21610,7,2,2,0,0,1693754359.0,11,2.006,"implementation,simulation,"
koxogml,21610,3,2,2,0,0,1648395909.0,11,2.006,"implementation,simulation,"
dhsys112,21610,2,1,1,0,0,1630281915.0,11,2.006,"implementation,simulation,"
jwug0821,21610,4,3,3,0,0,1650520376.0,11,2.006,"implementation,simulation,"
ehdghks12,21610,1,0,0,0,0,1648463121.0,11,2.006,"implementation,simulation,"
k2417000,21610,2,0,0,0,0,1668686150.0,11,2.006,"implementation,simulation,"
kkh115505,21610,2,1,1,0,0,1634371796.0,11,2.006,"implementation,simulation,"
qweadzs,21610,1,0,0,0,0,1621587018.0,11,2.006,"implementation,simulation,"
chjh121,21610,1,0,0,0,0,1660960636.0,11,2.006,"implementation,simulation,"
lalua456,21610,2,1,1,0,0,1662699470.0,11,2.006,"implementation,simulation,"
flash1117,21610,1,0,0,0,0,1634742616.0,11,2.006,"implementation,simulation,"
hyungmin96,21610,4,0,0,0,0,1691555903.0,11,2.006,"implementation,simulation,"
taehun1998,21610,1,0,0,0,0,1665020198.0,11,2.006,"implementation,simulation,"
tornado1227,21610,4,3,1,2,0,1682648785.0,11,2.006,"implementation,simulation,"
youwjune,21610,2,1,1,0,0,1647088932.0,11,2.006,"implementation,simulation,"
cjswltjr159,21610,2,1,0,1,0,1655901549.0,11,2.006,"implementation,simulation,"
gksmfwm1000,21610,1,0,0,0,0,1638286211.0,11,2.006,"implementation,simulation,"
rkarud1234,21610,4,0,0,0,0,1647180736.0,11,2.006,"implementation,simulation,"
qorwnsmj,21610,1,0,0,0,0,1643294675.0,11,2.006,"implementation,simulation,"
algorithm_beginner,22116,6,5,0,0,4,1633056982.0,12,3.281,"dijkstra,graphs,graph_traversal,mst,"
dhsys112,22116,6,5,1,0,3,1665114310.0,12,3.281,"dijkstra,graphs,graph_traversal,mst,"
tablemin163207,22116,6,5,3,1,0,1673347565.0,12,3.281,"dijkstra,graphs,graph_traversal,mst,"
algorithm_beginner,22864,1,0,0,0,0,1696827574.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
jya6436kk,22864,1,0,0,0,0,1676420910.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
wjddusgnl676,22864,1,0,0,0,0,1667229131.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
ksjune813,22864,4,3,0,3,0,1654441154.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
dotoeoo,22864,9,8,0,3,0,1643022496.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
snailgod86,22864,4,3,0,0,0,1640007819.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
cj5255,22864,6,3,0,3,0,1680484396.0,4,2.2286,"arithmetic,greedy,implementation,math,simulation,"
algorithm_beginner,23288,2,0,0,0,0,1641637191.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
dnjs0236,23288,1,0,0,0,0,1668404829.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
jya6436kk,23288,1,0,0,0,0,1635317158.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
kimmykim_jy,23288,8,5,0,1,0,1651284761.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
cheal3,23288,1,0,0,0,0,1665505123.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
gmlwlswldbs,23288,2,0,0,0,0,1650888418.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
koxogml,23288,3,2,0,2,0,1680747434.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
jwug0821,23288,1,0,0,0,0,1651205485.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
k2417000,23288,1,0,0,0,0,1669121146.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
good10040624,23288,2,1,0,1,0,1668050861.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
kkh115505,23288,1,0,0,0,0,1635577854.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
qweadzs,23288,2,0,0,0,0,1663057185.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
lalua456,23288,1,0,0,0,0,1663814359.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
cladren123,23288,2,1,0,0,0,1651482026.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
flash1117,23288,1,0,0,0,0,1651156861.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
rytkd88,23288,2,1,0,1,0,1664451847.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
taehun1998,23288,1,0,0,0,0,1665035896.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
youwjune,23288,3,2,0,1,0,1648724961.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
cjswltjr159,23288,1,0,0,0,0,1656256986.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
tepmilk,23288,4,3,0,1,0,1656862758.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
qorwnsmj,23288,2,0,0,0,0,1683450113.0,13,1.5551,"bfs,graphs,graph_traversal,implementation,simulation,"
dnjs0236,1001,1,0,0,0,0,1652793315.0,1,1.421,"implementation,arithmetic,math,"
jya6436kk,1001,1,0,0,0,0,1550127968.0,1,1.421,"implementation,arithmetic,math,"
poby,1001,1,0,0,0,0,1592891591.0,1,1.421,"implementation,arithmetic,math,"
sea5812,1001,1,0,0,0,0,1647352782.0,1,1.421,"implementation,arithmetic,math,"
tlsqja3243,1001,1,0,0,0,0,1656675364.0,1,1.421,"implementation,arithmetic,math,"
wjddusgnl676,1001,5,2,0,1,0,1671033093.0,1,1.421,"implementation,arithmetic,math,"
1000chw,1001,1,0,0,0,0,1578641409.0,1,1.421,"implementation,arithmetic,math,"
cuki9029,1001,4,3,0,0,0,1656916826.0,1,1.421,"implementation,arithmetic,math,"
exito,1001,1,0,0,0,0,1545561041.0,1,1.421,"implementation,arithmetic,math,"
jhg2819,1001,1,0,0,0,0,1688720756.0,1,1.421,"implementation,arithmetic,math,"
kimyongjun3097,1001,1,0,0,0,0,1601357441.0,1,1.421,"implementation,arithmetic,math,"
pinkytime,1001,1,0,0,0,0,1642819711.0,1,1.421,"implementation,arithmetic,math,"
taeyangkim,1001,1,0,0,0,0,1357659364.0,1,1.421,"implementation,arithmetic,math,"
wak8835,1001,1,0,0,0,0,1640937734.0,1,1.421,"implementation,arithmetic,math,"
ykj0202,1001,4,2,0,0,0,1579579225.0,1,1.421,"implementation,arithmetic,math,"
jhhhkll,1001,2,1,0,1,0,1569809021.0,1,1.421,"implementation,arithmetic,math,"
jokwere,1001,1,0,0,0,0,1548157393.0,1,1.421,"implementation,arithmetic,math,"
leleluv1122,1001,1,0,0,0,0,1535368077.0,1,1.421,"implementation,arithmetic,math,"
luvlee21,1001,2,1,0,0,0,1589730427.0,1,1.421,"implementation,arithmetic,math,"
pjk3015,1001,1,0,0,0,0,1458211686.0,1,1.421,"implementation,arithmetic,math,"
rso1129,1001,1,0,0,0,0,1565356750.0,1,1.421,"implementation,arithmetic,math,"
superpenguin,1001,2,0,0,0,0,1557970229.0,1,1.421,"implementation,arithmetic,math,"
beauboy,1001,1,0,0,0,0,1627644247.0,1,1.421,"implementation,arithmetic,math,"
cheal3,1001,1,0,0,0,0,1551276426.0,1,1.421,"implementation,arithmetic,math,"
geist9110,1001,1,0,0,0,0,1667809933.0,1,1.421,"implementation,arithmetic,math,"
ksjune813,1001,2,0,0,0,0,1654786755.0,1,1.421,"implementation,arithmetic,math,"
kyo289,1001,6,2,0,0,0,1585636233.0,1,1.421,"implementation,arithmetic,math,"
normit,1001,1,0,0,0,0,1527847158.0,1,1.421,"implementation,arithmetic,math,"
psw5274,1001,1,0,0,0,0,1538818888.0,1,1.421,"implementation,arithmetic,math,"
soyalan,1001,1,0,0,0,0,1575809030.0,1,1.421,"implementation,arithmetic,math,"
abcd5120,1001,2,0,0,0,0,1623823550.0,1,1.421,"implementation,arithmetic,math,"
benchpress,1001,1,0,0,0,0,1645442099.0,1,1.421,"implementation,arithmetic,math,"
igxae2357,1001,1,0,0,0,0,1632960911.0,1,1.421,"implementation,arithmetic,math,"
koxogml,1001,2,1,0,1,0,1652701937.0,1,1.421,"implementation,arithmetic,math,"
nikeinmyheart,1001,1,0,0,0,0,1618484375.0,1,1.421,"implementation,arithmetic,math,"
soun997,1001,1,0,0,0,0,1674830955.0,1,1.421,"implementation,arithmetic,math,"
gkscodus11,1001,1,0,0,0,0,1551839594.0,1,1.421,"implementation,arithmetic,math,"
gomcool17,1001,1,0,0,0,0,1579267677.0,1,1.421,"implementation,arithmetic,math,"
dhehdgus804,1001,1,0,0,0,0,1548805790.0,1,1.421,"implementation,arithmetic,math,"
ehdghks12,1001,1,0,0,0,0,1595753869.0,1,1.421,"implementation,arithmetic,math,"
godks18,1001,1,0,0,0,0,1529583416.0,1,1.421,"implementation,arithmetic,math,"
juhyun167,1001,1,0,0,0,0,1619953979.0,1,1.421,"implementation,arithmetic,math,"
k2417000,1001,1,0,0,0,0,1639975018.0,1,1.421,"implementation,arithmetic,math,"
rldnjs7,1001,1,0,0,0,0,1617768950.0,1,1.421,"implementation,arithmetic,math,"
andongjoo,1001,1,0,0,0,0,1548351375.0,1,1.421,"implementation,arithmetic,math,"
dlrkd1239,1001,2,0,0,0,0,1646711978.0,1,1.421,"implementation,arithmetic,math,"
leesc0839,1001,2,0,0,0,0,1632726608.0,1,1.421,"implementation,arithmetic,math,"
qse1346,1001,1,0,0,0,0,1547983944.0,1,1.421,"implementation,arithmetic,math,"
splguyjr,1001,1,0,0,0,0,1637241088.0,1,1.421,"implementation,arithmetic,math,"
yoyoyo5639,1001,1,0,0,0,0,1622616641.0,1,1.421,"implementation,arithmetic,math,"
cgy12306,1001,1,0,0,0,0,1612693917.0,1,1.421,"implementation,arithmetic,math,"
codediary18,1001,1,0,0,0,0,1621350078.0,1,1.421,"implementation,arithmetic,math,"
harryhajinchung,1001,1,0,0,0,0,1518166991.0,1,1.421,"implementation,arithmetic,math,"
holim0,1001,3,1,0,1,0,1548086349.0,1,1.421,"implementation,arithmetic,math,"
ijdmc2002,1001,1,0,0,0,0,1594458228.0,1,1.421,"implementation,arithmetic,math,"
kkh115505,1001,1,0,0,0,0,1522748095.0,1,1.421,"implementation,arithmetic,math,"
2chanhaeng,1001,6,3,0,2,0,1673129879.0,1,1.421,"implementation,arithmetic,math,"
cw20,1001,1,0,0,0,0,1552631137.0,1,1.421,"implementation,arithmetic,math,"
hgchang1,1001,5,4,0,0,0,1620565232.0,1,1.421,"implementation,arithmetic,math,"
lalua456,1001,1,0,0,0,0,1586116899.0,1,1.421,"implementation,arithmetic,math,"
nam2660433,1001,2,1,0,0,0,1489224905.0,1,1.421,"implementation,arithmetic,math,"
qudgus21,1001,2,1,0,0,0,1549631028.0,1,1.421,"implementation,arithmetic,math,"
wjdgjs2476,1001,2,0,0,0,0,1663687891.0,1,1.421,"implementation,arithmetic,math,"
zjvlzld,1001,2,1,0,0,0,1539408699.0,1,1.421,"implementation,arithmetic,math,"
cladren123,1001,1,0,0,0,0,1610014782.0,1,1.421,"implementation,arithmetic,math,"
flash1117,1001,1,0,0,0,0,1602194209.0,1,1.421,"implementation,arithmetic,math,"
kimug2145,1001,1,0,0,0,0,1463554135.0,1,1.421,"implementation,arithmetic,math,"
lkw1120,1001,1,0,0,0,0,1489069035.0,1,1.421,"implementation,arithmetic,math,"
min413,1001,1,0,0,0,0,1564157525.0,1,1.421,"implementation,arithmetic,math,"
pofer95,1001,1,0,0,0,0,1561461821.0,1,1.421,"implementation,arithmetic,math,"
ruddks1001,1001,1,0,0,0,0,1572875156.0,1,1.421,"implementation,arithmetic,math,"
san9640,1001,2,1,0,0,0,1540647275.0,1,1.421,"implementation,arithmetic,math,"
sobu0715,1001,1,0,0,0,0,1510298343.0,1,1.421,"implementation,arithmetic,math,"
woongs,1001,1,0,0,0,0,1544532626.0,1,1.421,"implementation,arithmetic,math,"
gok5959,1001,1,0,0,0,0,1558636880.0,1,1.421,"implementation,arithmetic,math,"
sm011212,1001,3,0,0,0,0,1673076896.0,1,1.421,"implementation,arithmetic,math,"
woo9901,1001,2,0,0,0,0,1664928596.0,1,1.421,"implementation,arithmetic,math,"
zzzzll,1001,1,0,0,0,0,1537870709.0,1,1.421,"implementation,arithmetic,math,"
dae0102528,1001,3,1,0,0,0,,1,1.421,"implementation,arithmetic,math,"
gomamon,1001,1,0,0,0,0,1457510016.0,1,1.421,"implementation,arithmetic,math,"
jjjyyy7466,1001,1,0,0,0,0,1563802208.0,1,1.421,"implementation,arithmetic,math,"
jung8508,1001,1,0,0,0,0,1619370505.0,1,1.421,"implementation,arithmetic,math,"
mshlsh,1001,2,1,0,0,0,1508480012.0,1,1.421,"implementation,arithmetic,math,"
quantum2718,1001,2,1,0,0,0,1513099258.0,1,1.421,"implementation,arithmetic,math,"
xowns97,1001,1,0,0,0,0,1672412300.0,1,1.421,"implementation,arithmetic,math,"
apxjvm,1001,3,2,0,0,0,1644326326.0,1,1.421,"implementation,arithmetic,math,"
dnjswo105,1001,4,1,0,0,0,1630006944.0,1,1.421,"implementation,arithmetic,math,"
kjk0407,1001,1,0,0,0,0,1582419154.0,1,1.421,"implementation,arithmetic,math,"
limdongjin,1001,1,0,0,0,0,1615469400.0,1,1.421,"implementation,arithmetic,math,"
rytkd88,1001,1,0,0,0,0,1547885545.0,1,1.421,"implementation,arithmetic,math,"
taehun1998,1001,1,0,0,0,0,1649338866.0,1,1.421,"implementation,arithmetic,math,"
tornado1227,1001,1,0,0,0,0,1677653521.0,1,1.421,"implementation,arithmetic,math,"
acaan,1001,1,0,0,0,0,1649667491.0,1,1.421,"implementation,arithmetic,math,"
haptic12,1001,1,0,0,0,0,1554566975.0,1,1.421,"implementation,arithmetic,math,"
ksd5653,1001,1,0,0,0,0,1639562665.0,1,1.421,"implementation,arithmetic,math,"
shj9801,1001,1,0,0,0,0,1630415329.0,1,1.421,"implementation,arithmetic,math,"
tmdghks9574,1001,1,0,0,0,0,1535027886.0,1,1.421,"implementation,arithmetic,math,"
y123on,1001,1,0,0,0,0,1515315870.0,1,1.421,"implementation,arithmetic,math,"
youwjune,1001,1,0,0,0,0,1626273837.0,1,1.421,"implementation,arithmetic,math,"
afternoon,1001,1,0,0,0,0,1577795168.0,1,1.421,"implementation,arithmetic,math,"
doorisopen,1001,1,0,0,0,0,1556983258.0,1,1.421,"implementation,arithmetic,math,"
gksmfwm1000,1001,5,1,0,0,0,1596560846.0,1,1.421,"implementation,arithmetic,math,"
hoo1204,1001,1,0,0,0,0,1609395033.0,1,1.421,"implementation,arithmetic,math,"
ju990828,1001,1,0,0,0,0,1582938745.0,1,1.421,"implementation,arithmetic,math,"
naa821,1001,1,0,0,0,0,1485349056.0,1,1.421,"implementation,arithmetic,math,"
snailgod86,1001,7,1,0,0,0,1538507614.0,1,1.421,"implementation,arithmetic,math,"
wans038,1001,1,0,0,0,0,1454198750.0,1,1.421,"implementation,arithmetic,math,"
cj5255,1001,1,0,0,0,0,1629384946.0,1,1.421,"implementation,arithmetic,math,"
coffee21,1001,1,0,0,0,0,1615811666.0,1,1.421,"implementation,arithmetic,math,"
greenvie1213,1001,1,0,0,0,0,1647095654.0,1,1.421,"implementation,arithmetic,math,"
lomotos10,1001,1,0,0,0,0,1515311246.0,1,1.421,"implementation,arithmetic,math,"
rkarud1234,1001,1,0,0,0,0,1582097911.0,1,1.421,"implementation,arithmetic,math,"
tepmilk,1001,1,0,0,0,0,1609788874.0,1,1.421,"implementation,arithmetic,math,"
daehyun1023,1001,1,0,0,0,0,1547966108.0,1,1.421,"implementation,arithmetic,math,"
dnstkd110,1001,1,0,0,0,0,1519029087.0,1,1.421,"implementation,arithmetic,math,"
err2083,1001,5,1,0,1,0,1551416919.0,1,1.421,"implementation,arithmetic,math,"
gnsgnsek,1001,2,1,0,0,0,1438757154.0,1,1.421,"implementation,arithmetic,math,"
jaypae95,1001,2,0,0,0,0,1542097295.0,1,1.421,"implementation,arithmetic,math,"
kim970602,1001,1,0,0,0,0,1689856063.0,1,1.421,"implementation,arithmetic,math,"
qorwnsmj,1001,1,0,0,0,0,1651319239.0,1,1.421,"implementation,arithmetic,math,"
scif1663,1001,1,0,0,0,0,1580344536.0,1,1.421,"implementation,arithmetic,math,"
tablemin163207,1001,2,1,0,0,0,1658113745.0,1,1.421,"implementation,arithmetic,math,"
dnjs0236,1008,2,1,0,1,0,1652793442.0,1,2.8795,"implementation,arithmetic,math,"
jya6436kk,1008,1,0,0,0,0,1585385971.0,1,2.8795,"implementation,arithmetic,math,"
poby,1008,1,0,0,0,0,1595228060.0,1,2.8795,"implementation,arithmetic,math,"
tlsqja3243,1008,4,3,0,3,0,1656736134.0,1,2.8795,"implementation,arithmetic,math,"
wjddusgnl676,1008,8,4,0,4,0,1671033212.0,1,2.8795,"implementation,arithmetic,math,"
1000chw,1008,1,0,0,0,0,1578641907.0,1,2.8795,"implementation,arithmetic,math,"
cuki9029,1008,5,4,0,3,0,1566561525.0,1,2.8795,"implementation,arithmetic,math,"
jhg2819,1008,1,0,0,0,0,1688620142.0,1,2.8795,"implementation,arithmetic,math,"
kimyongjun3097,1008,13,12,0,10,0,1610818917.0,1,2.8795,"implementation,arithmetic,math,"
pinkytime,1008,1,0,0,0,0,1655731362.0,1,2.8795,"implementation,arithmetic,math,"
taeyangkim,1008,1,0,0,0,0,1357660444.0,1,2.8795,"implementation,arithmetic,math,"
wak8835,1008,1,0,0,0,0,1596701893.0,1,2.8795,"implementation,arithmetic,math,"
ykj0202,1008,1,0,0,0,0,1579665675.0,1,2.8795,"implementation,arithmetic,math,"
jhhhkll,1008,2,1,0,1,0,1569818834.0,1,2.8795,"implementation,arithmetic,math,"
jokwere,1008,1,0,0,0,0,1626800083.0,1,2.8795,"implementation,arithmetic,math,"
leleluv1122,1008,1,0,0,0,0,1596550061.0,1,2.8795,"implementation,arithmetic,math,"
luvlee21,1008,5,4,0,4,0,1589731063.0,1,2.8795,"implementation,arithmetic,math,"
pjk3015,1008,5,4,0,2,0,1573039875.0,1,2.8795,"implementation,arithmetic,math,"
rso1129,1008,3,2,0,1,0,1565357164.0,1,2.8795,"implementation,arithmetic,math,"
superpenguin,1008,4,3,0,3,0,1652687845.0,1,2.8795,"implementation,arithmetic,math,"
beauboy,1008,2,1,0,1,0,1631790902.0,1,2.8795,"implementation,arithmetic,math,"
geist9110,1008,1,0,0,0,0,1668410292.0,1,2.8795,"implementation,arithmetic,math,"
ksjune813,1008,1,0,0,0,0,1615303011.0,1,2.8795,"implementation,arithmetic,math,"
normit,1008,1,0,0,0,0,1527847270.0,1,2.8795,"implementation,arithmetic,math,"
psw5274,1008,1,0,0,0,0,1538819207.0,1,2.8795,"implementation,arithmetic,math,"
